100.4,4542742.315,5345168.191,368.16
100.4,4542742.414,5345165.4,368.21
100.4,4542742.759,5345160.783,368.32
100.4,4542743.051,5345154.379,369.27
100.4,4542743.191,5345149.582,368.81
100.4,4542743.377,5345147.206,368.57
100.4,4542743.47,5345144.645,368.13
100.4,4542743.47,5345142.036,367.53
100.4,4542743.563,5345138.916,367.46
100.4,4542744.355,5345135.609,367.42
100.4,4542744.542,5345131.324,367.9
100.4,4542744.588,5345128.064,368.11
100.4,4542744.728,5345125.363,368.07
100.4,4542744.961,5345121.916,368.13
100.4,4542745.147,5345118.609,368.25
100.4,4542745.566,5345114.557,368.43
100.4,4542746.405,5345111.856,369.13
100.4,4542746.405,5345109.387,369.37
100.4,4542746.658,5345105.622,369.6
100.4,4542746.765,5345101.347,369.59
100.4,4542746.951,5345099.276,369.79
100.4,4542746.959,5345098.285,369.96
100.4,4542747.011,5345096.926,370.79
100.4,4542747.445,5345094.135,372.45
100.4,4542747.634,5345091.361,372.7
100.4,4542747.71,5345087.632,373.24
100.4,4542747.928,5345082.886,373.13
100.4,4542748.327,5345078.558,372.93
100.4,4542748.466,5345073.401,372.96
100.4,4542748.684,5345069.032,373.05
100.4,4542748.69,5345068.86,373.07
100.4,4542748.713,5345068.609,373.04
100.4,4542748.981,5345067.349,373.59
100.4,4542748.993,5345067.258,373.05
100.6,4542540.19,5345171.717,375.08
100.6,4542540.33,5345170.76,375.01
100.6,4542540.375,5345170.275,374
100.6,4542540.519,5345168.262,372.98
100.6,4542540.604,5345167.465,372.53
100.6,4542540.721,5345166.899,370.6
100.6,4542540.796,5345166.088,369.78
100.6,4542540.898,5345165.124,369.18
100.6,4542541,5345164.083,368.76
100.6,4542541.607,5345162.518,368.17
100.6,4542541.812,5345160.912,368.26
100.6,4542541.862,5345160.176,368.22
100.6,4542541.989,5345159.592,368.24
100.6,4542542.04,5345159.008,368.19
100.6,4542542.04,5345158.196,367.98
100.6,4542542.268,5345156.877,367.64
100.6,4542542.776,5345154.619,367.74
100.6,4542542.877,5345150.711,367.3
100.6,4542543.689,5345147.892,367.11
100.6,4542543.615,5345142.041,367.39
100.6,4542544.29,5345136.04,367.21
100.6,4542544.815,5345130.789,367.2
100.6,4542545.715,5345124.712,367.51
100.6,4542546.09,5345118.636,367.62
100.6,4542547.291,5345112.41,367.76
100.6,4542548.115,5345105.284,367.63
100.6,4542548.565,5345101.383,367.69
100.6,4542549.091,5345098.307,367.78
100.6,4542549.382,5345095.164,367.73
100.6,4542549.759,5345091.983,367.71
100.6,4542550.094,5345089.682,367.78
100.6,4542550.387,5345086.878,368.28
100.6,4542550.763,5345084.283,368.4
100.6,4542551.014,5345082.86,368.67
100.6,4542551.485,5345080.92,369.43
100.6,4542551.52,5345080.446,369.76
100.6,4542551.573,5345080.226,369.87
100.6,4542551.784,5345079.003,370.96
100.6,4542551.994,5345076.895,372.05
100.6,4542551.99,5345075.831,372.81
100.6,4542552.416,5345074.732,374.44
100.6,4542552.555,5345073.915,375
100.6,4542552.635,5345072.625,374.9
100.6,4542553.338,5345068.852,374.94
100.6,4542553.14,5345066.501,374.37
100.6,4542553.344,5345063.319,374.44
100.6,4542553.958,5345060.476,374.68
100.6,4542554.231,5345057.921,374.64
100.6,4542554.24,5345057.62,374.8
100.6,4542554.231,5345057.368,374.66
100.6,4542554.458,5345056.099,374.65
100.8,4542359.358,5345195.317,391.26
100.8,4542359.28,5345194.92,391.46
100.8,4542359.278,5345193.769,390.78
100.8,4542358.956,5345192.321,390.6
100.8,4542358.735,5345191.034,390.1
100.8,4542358.574,5345190.29,389.2
100.8,4542358.735,5345188.118,385.62
100.8,4542358.574,5345186.63,383.43
100.8,4542358.599,5345186.204,381.88
100.8,4542358.59,5345186.004,380.78
100.8,4542358.614,5345185.743,379.54
100.8,4542358.5,5345185.211,379.1
100.8,4542358.029,5345181.794,373.59
100.8,4542358.047,5345181.459,372.91
100.8,4542357.924,5345180.913,372
100.8,4542357.888,5345179.837,370.82
100.8,4542357.8,5345179.467,370.23
100.8,4542357.765,5345179.061,369.79
100.8,4542357.624,5345177.192,368.81
100.8,4542357.553,5345176.681,368.66
100.8,4542357.564,5345174.994,368.48
100.8,4542357.606,5345172.713,367.98
100.8,4542357.465,5345170.404,367.41
100.8,4542357.271,5345168.359,366.79
100.8,4542356.972,5345165.855,366.42
100.8,4542356.725,5345163.281,366.5
100.8,4542356.837,5345160.677,367.46
100.8,4542356.837,5345158,364.51
100.8,4542356.539,5345155.619,363.8
100.8,4542356.063,5345151.096,362.2
100.8,4542355.348,5345146.684,362.87
100.8,4542354.159,5345141.337,363.69
100.8,4542353.683,5345136.517,365.3
100.8,4542353.479,5345133.836,367.55
100.8,4542353.347,5345130.684,367.34
100.8,4542353.216,5345127.335,368.23
100.8,4542352.92,5345125.234,368.39
100.8,4542352.656,5345123.617,368.56
100.8,4542353.117,5345122.411,368.13
100.8,4542353.052,5345120.441,368.9
100.8,4542352.854,5345117.453,369.7
100.8,4542352.761,5345115.721,369.83
100.8,4542352.756,5345113.481,369.94
100.8,4542352.82,5345110.95,371.08
100.8,4542352.423,5345108.87,371.17
100.8,4542352.335,5345105.689,373.49
100.8,4542352.276,5345100.384,373.68
100.8,4542352.431,5345098.748,373.84
100.8,4542351.856,5345096.36,373.19
100.8,4542351.479,5345090.955,373.24
100.8,4542351.089,5345085.9,373.31
100.8,4542350.604,5345083.413,373.74
100.8,4542349.716,5345079.927,374.82
100.8,4542349.352,5345076.086,374.96
100.8,4542348.99,5345074.29,375.02
100.8,4542348.94,5345074,375.38
100.8,4542348.911,5345073.545,374.94
100.8,4542348.789,5345070.441,374.97
101,4542072.167,5345144.484,376.11
101,4542074.251,5345142.248,376.16
101,4542074.21,5345142.09,376.72
101,4542074.4,5345141.887,376.15
101,4542076.525,5345139.343,375.99
101,4542078.254,5345137.014,374.73
101,4542080.032,5345134.778,374.32
101,4542082.768,5345131.129,374.35
101,4542085.157,5345128.779,375.17
101,4542086.404,5345127.475,374.91
101,4542088.179,5345125.768,373.67
101,4542089.408,5345124.539,372.33
101,4542090.321,5345123.169,370.94
101,4542090.882,5345122.256,370.16
101,4542091.374,5345121.588,369.75
101,4542091.976,5345120.864,369.19
101,4542092.912,5345119.563,369.08
101,4542094.634,5345117.859,368.74
101,4542097.505,5345114.702,368.65
101,4542100.269,5345111.296,368.82
101,4542103.715,5345107.243,368.83
101,4542106.623,5345104.028,368.83
101,4542109.474,5345100.41,368.7
101,4542112.689,5345096.708,368.63
101,4542115.271,5345093.179,368.62
101,4542117.394,5345089.605,368.53
101,4542119.923,5345085.875,368.43
101,4542122.557,5345082.662,368.39
101,4542124.348,5345080.503,368.4
101,4542125.981,5345078.238,368.35
101,4542129.668,5345073.286,368.29
101,4542133.514,5345069.02,368.33
101,4542137.419,5345064.334,368.34
101,4542139.457,5345062.281,368.39
101,4542141.491,5345060.124,368.45
101,4542143.416,5345057.924,368.57
101,4542145.233,5345055.68,368.7
101,4542146.936,5345053.577,368.83
101,4542147.809,5345052.642,369.01
101,4542148.358,5345051.697,368.63
101,4542150.669,5345049.463,369.26
101,4542153.923,5345046.33,369.4
101,4542155.218,5345044.867,369.33
101,4542155.404,5345044.594,369.71
101,4542155.601,5345044.249,370.05
101,4542156.519,5345043.204,370.78
101,4542157.881,5345041.914,371.75
101,4542159.019,5345040.076,372.75
101,4542159.164,5345040.006,372.76
101,4542159.815,5345038.514,373.81
101,4542162.202,5345036.772,375.23
101,4542162.696,5345036.16,375.38
101,4542164.017,5345033.97,376.06
101,4542165.933,5345031.791,375.78
101,4542167.619,5345029.663,375.66
101,4542168.967,5345026.874,375.65
101,4542169.05,5345026.78,376.05
101,4542169.131,5345026.624,375.65
101.2,4541915.838,5345060.764,378.27
101.2,4541917.485,5345058.293,376.97
101.2,4541917.5,5345058.05,377.27
101.2,4541917.705,5345057.909,376.87
101.2,4541917.71,5345057.062,376.73
101.2,4541920.138,5345053.656,376.61
101.2,4541923.807,5345049.444,376.7
101.2,4541927.617,5345044.987,376.76
101.2,4541931.288,5345040.786,376.77
101.2,4541935.13,5345036.531,376.76
101.2,4541939.129,5345032.119,376.58
101.2,4541942.543,5345028.028,376.39
101.2,4541946.233,5345023.48,376.21
101.2,4541950.183,5345018.963,376.1
101.2,4541953.949,5345014.999,376.09
101.2,4541958.432,5345010.56,376.27
101.2,4541959.837,5345008.561,376.42
101.2,4541962.411,5345006.067,374.78
101.2,4541963.915,5345004.385,373.54
101.2,4541964.43,5345003.573,372.52
101.2,4541966.706,5345001.119,371.54
101.2,4541969.086,5344999.198,369.98
101.2,4541969.724,5344998.76,369.79
101.2,4541970.109,5344998.321,369.49
101.2,4541971.959,5344996.455,369.29
101.2,4541974.826,5344992.309,369.22
101.2,4541977.868,5344988.71,369.31
101.2,4541980.903,5344985.104,369.36
101.2,4541984.253,5344980.903,369.35
101.2,4541987.807,5344976.817,369.35
101.2,4541991.111,5344973.362,369.36
101.2,4541993.853,5344970.038,369.33
101.2,4541996.932,5344966.33,369.26
101.2,4542000.223,5344962.639,369.22
101.2,4542003.693,5344958.507,369.15
101.2,4542007.163,5344954.123,369.13
101.2,4542010.723,5344950.07,369
101.2,4542013.655,5344946.355,368.98
101.2,4542016.637,5344943.304,368.9
101.2,4542019.257,5344940.75,368.73
101.2,4542021.751,5344937.899,368.68
101.2,4542024.171,5344935.037,368.58
101.2,4542026.744,5344932.255,368.48
101.2,4542028.899,5344929.914,368.41
101.2,4542032.515,5344925.603,368.28
101.2,4542034.97,5344923.272,368.49
101.2,4542041.446,5344915.751,369.84
101.2,4542041.878,5344915.389,370.17
101.2,4542042.17,5344915.096,370.63
101.2,4542042.545,5344914.761,371.4
101.2,4542043.542,5344913.695,372.98
101.2,4542045.176,5344911.94,374.35
101.2,4542045.31,5344911.888,374.76
101.2,4542045.41,5344911.8,374.74
101.2,4542045.52,5344911.682,375.17
101.2,4542046.169,5344910.871,375.21
101.4,4541840.16,5344841.116,374.5
101.4,4541840.29,5344840.95,374.57
101.4,4541840.528,5344840.768,374.25
101.4,4541841.23,5344840.277,374.29
101.4,4541842.486,5344839.224,374.18
101.4,4541843.908,5344838.004,374.1
101.4,4541844.61,5344837.469,372.89
101.4,4541845.386,5344836.711,372.37
101.4,4541847.399,5344835.178,371.58
101.4,4541849.723,5344833.231,370.13
101.4,4541851.128,5344831.849,369.89
101.4,4541852.509,5344830.819,369.62
101.4,4541854.219,5344829.39,369.46
101.4,4541857.896,5344826.065,369.68
101.4,4541860.706,5344823.7,369.4
101.4,4541864.646,5344820.531,369.28
101.4,4541868.566,5344816.837,369.37
101.4,4541872.731,5344813.369,369.37
101.4,4541877.104,5344809.391,369.29
101.4,4541881.176,5344805.496,369.24
101.4,4541884.556,5344802.352,369.08
101.4,4541887.092,5344799.911,368.93
101.4,4541890.237,5344797.95,368.87
101.4,4541891.828,5344796.84,368.87
101.4,4541893.641,5344795.434,368.76
101.4,4541895.638,5344793.547,368.69
101.4,4541898.228,5344791.328,368.36
101.4,4541901.077,5344788.96,368.08
101.4,4541903.149,5344786.851,368.08
101.4,4541905.627,5344785.149,368.41
101.4,4541907.958,5344783.003,367.98
101.4,4541910.202,5344780.898,367.99
101.4,4541910.901,5344780.319,367.88
101.4,4541912.589,5344778.869,367.93
101.4,4541914.827,5344777.114,367.63
101.4,4541916.469,5344775.304,367.74
101.4,4541918.356,5344773.606,367.97
101.4,4541920.378,5344771.887,368.07
101.4,4541923.893,5344768.799,367.93
101.4,4541924.654,5344768.133,368.23
101.4,4541925.172,5344767.798,369.23
101.4,4541926.587,5344766.436,369.91
101.4,4541928,5344765.332,370.22
101.4,4541929.386,5344764.232,371.43
101.4,4541931.146,5344762.785,371.94
101.4,4541933.568,5344760.08,375.02
101.4,4541937.106,5344757.374,375.67
101.4,4541937.459,5344757.077,375.64
101.4,4541937.6,5344756.91,374.57
101.4,4541938.207,5344756.482,375.68
101.4,4541940.253,5344754.404,375.8
101.4,4541942.436,5344752.209,375.6
101.51,4541776.638,5344751.927,375.24
101.51,4541776.98,5344751.64,374.96
101.51,4541777.353,5344751.312,374.51
101.51,4541779.208,5344749.1,373.68
101.51,4541780.082,5344748.362,372.84
101.51,4541781.959,5344746.053,371.48
101.51,4541782.443,5344745.476,370.23
101.51,4541782.789,5344745.303,370.51
101.51,4541783.003,5344744.925,370.23
101.51,4541783.058,5344744.857,369.92
101.51,4541783.631,5344744.391,369.51
101.51,4541785.13,5344742.785,369.48
101.51,4541787.021,5344740.645,369.11
101.51,4541788.544,5344738.958,369.21
101.51,4541789.09,5344738.207,369.35
101.51,4541790.129,5344737.43,369.1
101.51,4541791.233,5344736.176,369.13
101.51,4541792.229,5344735.222,368.52
101.51,4541793.549,5344733.474,369.21
101.51,4541795.081,5344731.755,368.6
101.51,4541797.756,5344729.08,368.23
101.51,4541799.515,5344727.015,368.05
101.51,4541801.732,5344724.492,368.05
101.51,4541804.025,5344722.275,368.13
101.51,4541806.625,5344718.911,368.03
101.51,4541810.065,5344715.776,367.94
101.51,4541813.124,5344711.648,368.13
101.51,4541815.417,5344709.431,368.05
101.51,4541818.705,5344706.067,368.99
101.51,4541822.146,5344701.785,368.45
101.51,4541826.197,5344697.81,368.8
101.51,4541828.797,5344695.516,369.13
101.51,4541830.555,5344693.069,369.31
101.51,4541833.002,5344690.699,369.2
101.51,4541836.442,5344686.494,369.19
101.51,4541838.66,5344684.048,369.25
101.51,4541841.113,5344681.411,369.27
101.51,4541843.264,5344679.253,369.33
101.51,4541844.257,5344678.286,369.83
101.51,4541846.163,5344676.292,370.24
101.51,4541847.176,5344675.115,371.2
101.51,4541848.386,5344673.579,372.02
101.51,4541849.857,5344672.042,373.46
101.51,4541851.805,5344669.895,374.62
101.51,4541854.027,5344666.819,375.74
101.51,4541854.18,5344666.67,375.92
101.52,4541767.343,5344742.735,375.17
101.52,4541767.47,5344742.61,374.95
101.52,4541767.888,5344742.182,374.98
101.52,4541768.541,5344741.358,374.41
101.52,4541769.111,5344740.859,373.75
101.52,4541769.361,5344740.538,374.42
101.52,4541770.039,5344739.717,373.48
101.52,4541772.215,5344737.148,372.49
101.52,4541773.156,5344736.17,370.97
101.52,4541773.785,5344735.579,371.09
101.52,4541774.32,5344735.044,370.06
101.52,4541774.57,5344734.544,369.68
101.52,4541774.855,5344734.116,369.58
101.52,4541776.889,5344732.189,369.36
101.52,4541779.101,5344729.871,369.09
101.52,4541781.598,5344726.517,369.14
101.52,4541783.703,5344724.626,369.14
101.52,4541785.491,5344722.726,368.9
101.52,4541787.123,5344720.969,369.1
101.52,4541787.98,5344720.048,369.07
101.52,4541788.817,5344719.128,369.18
101.52,4541789.466,5344718.354,369.04
101.52,4541790.177,5344717.789,369
101.52,4541790.742,5344716.994,368.93
101.52,4541793.398,5344713.865,368.8
101.52,4541795.998,5344711.418,368.83
101.52,4541798.215,5344708.36,369.09
101.52,4541801.579,5344704.385,369.22
101.52,4541806.319,5344699.874,369.38
101.52,4541810.218,5344695.898,369.06
101.52,4541813.799,5344692.487,369.69
101.52,4541815.188,5344690.623,369.72
101.52,4541817.023,5344688.711,369.52
101.52,4541819.393,5344686.494,369.69
101.52,4541820.234,5344685.271,369.44
101.52,4541821.916,5344683.13,369.5
101.52,4541824.362,5344680.99,369.69
101.52,4541826.121,5344678.619,369.58
101.52,4541828.105,5344675.683,370.03
101.52,4541829.134,5344674.496,370.11
101.52,4541830.083,5344673.27,370.52
101.52,4541832.346,5344671.181,370.92
101.52,4541834.495,5344668.486,370.91
101.52,4541836.451,5344666.863,372.16
101.52,4541838.033,5344665.083,373.53
101.52,4541839.654,5344663.343,374.74
101.52,4541841.75,5344661.286,375.72
101.52,4541843.64,5344659.248,376.34
101.52,4541843.72,5344659.16,376.95
101.52,4541843.754,5344659.112,376.36
101.6,4541711.658,5344699.917,375.88
101.6,4541714.106,5344698.128,375.93
101.6,4541714.16,5344698.04,376.19
101.6,4541714.31,5344697.922,375.89
101.6,4541715.289,5344697.204,375.67
101.6,4541717.291,5344694.959,374.89
101.6,4541720.142,5344692.159,374.67
101.6,4541721.776,5344690.501,373.36
101.6,4541723.5,5344688.852,372.24
101.6,4541724.961,5344687.091,371.28
101.6,4541726.46,5344685.78,370.55
101.6,4541726.835,5344685.292,370.13
101.6,4541727.135,5344685.068,369.8
101.6,4541728.372,5344683.756,368.81
101.6,4541730.095,5344681.883,368.7
101.6,4541731.631,5344680.346,368.63
101.6,4541733.768,5344678.323,368.53
101.6,4541736.016,5344675.962,368.63
101.6,4541738.152,5344673.714,368.56
101.6,4541740.704,5344671.69,368.42
101.6,4541742.977,5344669.326,368.21
101.6,4541744.976,5344667.417,368.15
101.6,4541747.703,5344664.145,368.1
101.6,4541750.612,5344661.6,367.9
101.6,4541753.885,5344658.327,367.63
101.6,4541756.157,5344655.6,367.38
101.6,4541759.157,5344653.146,367.84
101.6,4541761.793,5344650.146,368.58
101.6,4541764.611,5344647.692,368.82
101.6,4541765.884,5344645.782,368.69
101.6,4541767.884,5344644.237,368.91
101.6,4541769.884,5344642.51,368.91
101.6,4541771.563,5344640.624,368.8
101.6,4541773.009,5344638.756,368.91
101.6,4541774.524,5344637.346,368.9
101.6,4541775.723,5344636.077,368.91
101.6,4541777.076,5344635.017,368.85
101.6,4541781.01,5344630.544,369.26
101.6,4541782.244,5344629.486,369.15
101.6,4541783.583,5344627.971,369.88
101.6,4541784.182,5344627.477,370.15
101.6,4541784.816,5344627.125,371.75
101.6,4541786.297,5344625.257,372.62
101.6,4541788.376,5344623.106,373.81
101.6,4541789.716,5344621.838,374.85
101.6,4541790.985,5344620.745,375.85
101.6,4541792.055,5344619.517,376.26
101.6,4541792.22,5344619.32,376.55
101.6,4541792.433,5344619.116,376.33
101.76,4541591.498,5344613.78,375.39
101.76,4541591.7,5344613.12,376.23
101.76,4541591.934,5344612.743,375.33
101.76,4541593.953,5344608.541,374.85
101.76,4541595.172,5344607.016,374.68
101.76,4541596.245,5344604.557,374.68
101.76,4541596.955,5344603.029,374.36
101.76,4541597.186,5344602.432,374.45
101.76,4541597.212,5344602.399,374.45
101.76,4541598.731,5344599.191,374.45
101.76,4541598.754,5344599.157,374.46
101.76,4541599.847,5344596.971,374.43
101.76,4541601.812,5344593.042,374.65
101.76,4541602.467,5344591.677,373.89
101.76,4541603.284,5344590.062,374.32
101.76,4541605.032,5344586.984,372.07
101.76,4541606.776,5344583.4,371.13
101.76,4541607.494,5344582.055,370.14
101.76,4541608.704,5344579.634,369.51
101.76,4541610.722,5344575.913,368.45
101.76,4541611.888,5344573.716,368.05
101.76,4541612.965,5344571.113,367.62
101.76,4541613.95,5344569.495,367.66
101.76,4541615.004,5344567.315,367.48
101.76,4541616.06,5344565.627,367.33
101.76,4541616.833,5344563.799,367.73
101.76,4541617.958,5344561.829,368.51
101.76,4541619.365,5344558.876,368.68
101.76,4541620.771,5344555.711,368.99
101.76,4541622.037,5344553.601,369.26
101.76,4541622.952,5344551.632,369.35
101.76,4541623.869,5344549.831,369.24
101.76,4541623.916,5344549.742,369.25
101.76,4541625.536,5344546.731,368.75
101.76,4541625.583,5344546.642,368.3
101.76,4541626.679,5344544.458,366.99
101.76,4541628.015,5344541.294,367.18
101.76,4541629,5344539.254,366.88
101.76,4541631.532,5344534.402,366.68
101.76,4541633.43,5344530.534,366.21
101.76,4541634.778,5344527.94,368.28
101.76,4541636.547,5344524.314,368.35
101.76,4541639.201,5344519.715,368.72
101.76,4541640.881,5344515.823,369
101.76,4541642.875,5344512.1,369.36
101.76,4541643.711,5344510.428,369.41
101.76,4541644.466,5344509.009,369.85
101.76,4541644.558,5344508.707,370.14
101.76,4541644.913,5344508.049,370.71
101.76,4541645.4,5344507.049,371.63
101.76,4541646.676,5344504.498,373.82
101.76,4541648.287,5344501.607,375.59
101.76,4541648.965,5344500.046,375.41
101.76,4541650.11,5344497.954,375.46
101.76,4541651.02,5344496.045,376.41
101.76,4541651.25,5344495.55,377.16
101.76,4541651.438,5344495.281,376.79
101.76,4541652.22,5344493.702,376.99
101.76,4541654.12,5344491.181,377.83
101.76,4541656.738,5344487.06,379.28
101.79,4541564.891,5344604.507,376.54
101.79,4541565.21,5344603.6,376.41
101.79,4541565.487,5344603.152,376.23
101.79,4541566.462,5344601.202,375.49
101.79,4541567.274,5344599.522,374.86
101.79,4541567.762,5344598.547,374.71
101.79,4541568.575,5344597.247,374.53
101.79,4541569.875,5344594.538,374.29
101.79,4541571.988,5344590.475,374.51
101.79,4541572.811,5344589.146,374.5
101.79,4541574.697,5344585.978,374.52
101.79,4541576.051,5344582.835,374.4
101.79,4541576.756,5344581.481,373.57
101.79,4541577.406,5344579.964,371.91
